J			CT			CP			eta
0.000000	0.121873	0.050428	0.000000
0.030612	0.120158	0.050553	0.072762
0.061224	0.118259	0.050771	0.142609
0.091837	0.116176	0.051051	0.208993
0.122449	0.113983	0.051238	0.272399
0.153061	0.111457	0.051580	0.330744
0.183673	0.108747	0.051860	0.385150
0.214286	0.105816	0.052140	0.434881
0.244898	0.102571	0.052452	0.478909
0.275510	0.099216	0.052701	0.518687
0.306122	0.095787	0.052825	0.555090
0.336735	0.092266	0.052825	0.588153
0.367347	0.088635	0.052669	0.618189
0.397959	0.084911	0.052420	0.644616
0.428571	0.081076	0.051985	0.668409
0.459184	0.077131	0.051424	0.688729
0.489796	0.073113	0.050677	0.706633
0.520408	0.068983	0.049775	0.721240
0.551020	0.064762	0.048654	0.733445
0.581633	0.060448	0.047378	0.742089
0.612245	0.056042	0.045883	0.747794
0.642857	0.051562	0.044296	0.748312
0.673469	0.047083	0.042459	0.746801
0.704082	0.042474	0.040436	0.739566
0.734694	0.037755	0.038381	0.722693
0.765306	0.032851	0.036327	0.692074
0.795918	0.027800	0.034335	0.644429
0.826531	0.022564	0.032405	0.575533
0.857143	0.017154	0.030525	0.481680
0.887755	0.011557	0.028707	0.357394
0.918367	0.005772	0.026939	0.196772
0.948980	-0.000210	0.025214	-0.007917
0.979592	-0.006393	0.023527	-0.266194
1.010204	-0.012779	0.021868	-0.590340
1.040816	-0.019541	0.020473	-0.993420
1.071429	-0.026233	0.018951	-1.483112
1.102041	-0.033127	0.017448	-2.092429
1.132653	-0.040649	0.017404	-2.645432
1.163265	-0.047359	0.018160	-3.033591
1.193878	-0.053738	0.019505	-3.289187
1.224490	-0.059323	0.020268	-3.584050
1.255102	-0.064762	0.022341	-3.638269
1.285714	-0.070071	0.024246	-3.715705
1.316327	-0.074809	0.026145	-3.766419
1.346939	-0.079362	0.029669	-3.602990
1.377551	-0.083584	0.032249	-3.570344
1.408163	-0.087584	0.035051	-3.518684
1.438776	-0.091400	0.038132	-3.448610
1.469388	-0.095068	0.041463	-3.369069
1.500000	-0.098608	0.043175	-3.425847
